what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.100.v201005190114,"org.eclipse.wst.common.project.facet.core",1383688769518
started,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.0.v201005250108,"org.eclipse.wst.jsdt.debug.ui",1383688769519
started,bundle,org.eclipse.wst.web,1.1.400.v201005270700,"org.eclipse.wst.web",1383688769519
os,sysinfo,,,"win32",1383688769523
arch,sysinfo,,,"x86",1383688769523
ws,sysinfo,,,"win32",1383688769523
locale,sysinfo,,,"en_US",1383688769523
processors,sysinfo,,,"2",1383688769523
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1383688769523
java.runtime.version,sysinfo,,,"1.6.0_31-b05",1383688769523
java.specification.name,sysinfo,,,"Java Platform API Specification",1383688769523
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1383688769523
java.specification.version,sysinfo,,,"1.6",1383688769523
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1383688769523
java.version,sysinfo,,,"1.6.0_31",1383688769523
java.vm.info,sysinfo,,,"mixed mode",1383688769523
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1383688769523
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1383688769523
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1383688769523
java.vm.specification.version,sysinfo,,,"1.0",1383688769523
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1383688769523
java.vm.version,sysinfo,,,"20.6-b01",1383688769523
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1383688774805
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1383688809829
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1383688810849
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.selectAll",1383688812648
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1383688813425
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1383688815083
started,bundle,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit",1383688816171
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1383688826311
started,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1383688830345
started,bundle,org.eclipse.wst.server.core,1.1.202.v20100518,"org.eclipse.wst.server.core",1383688830467
started,bundle,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui",1383688830477
started,bundle,org.eclipse.wst.common.frameworks,1.2.0.v201003040800,"org.eclipse.wst.common.frameworks",1383688830599
started,bundle,org.eclipse.wst.common.emf,1.2.0.v201005200700,"org.eclipse.wst.common.emf",1383688830679
started,bundle,org.eclipse.jem.util,2.1.0.v201005130500,"org.eclipse.jem.util",1383688830697
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.0.v201004110600,"org.eclipse.wst.common.emfworkbench.integration",1383688830698
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1383688830699
started,bundle,org.eclipse.wst.common.modulecore,1.2.0.v201005200200,"org.eclipse.wst.common.modulecore",1383688830700
started,bundle,org.eclipse.jst.j2ee.core,1.2.0.v201005200200,"org.eclipse.jst.j2ee.core",1383688830702
started,bundle,org.eclipse.jem,2.0.400.v201005110200,"org.eclipse.jem",1383688830705
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.0.v201004080500,"org.eclipse.wst.common.frameworks.ui",1383688830706
started,bundle,org.eclipse.wst.xml.core,1.1.500.v201005271618,"org.eclipse.wst.xml.core",1383688830707
started,bundle,org.eclipse.wst.validation,1.2.200.v201005271900,"org.eclipse.wst.validation",1383688830710
started,bundle,org.eclipse.jst.j2ee,1.1.400.v201005271900,"org.eclipse.jst.j2ee",1383688830712
started,bundle,org.eclipse.jst.server.core,1.2.101.v20100421,"org.eclipse.jst.server.core",1383688830724
started,bundle,org.eclipse.jst.jee,1.0.300.v201005191301,"org.eclipse.jst.jee",1383688830781
started,bundle,org.eclipse.jdt.debug,3.6.0.v20100526,"org.eclipse.jdt.debug",1383688831361
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1383688831361
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1383688831485
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1383688832819
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1383688833641
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1383688853606
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1383688856656
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1383688867227
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1383688869910
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1383688937985
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1383689721662
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1383689724557
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1383689727209
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1383689732920
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1383690158859
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1383690160357
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1383691010566
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1383691143543
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1383691145025
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1383691150235
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1383691152623
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1383691179752
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1383691180906
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1383691200578
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1383691201468
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1383691202498
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1383691204526
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1383692188495
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1383692189057
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1383692190040
started,bundle,org.eclipse.wst.jsdt.debug.core,1.0.0.v201006082045,"org.eclipse.wst.jsdt.debug.core",1383692190102
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1383692190976
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1383692192126
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1383692192142
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1383692192158
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1383692192158
stopped,bundle,org.eclipse.jst.server.generic.oc4j,1.5.206.v20090812,"org.eclipse.jst.server.generic.oc4j",1383692192173
stopped,bundle,org.eclipse.jst.server.websphere.core,1.0.302.v20080620,"org.eclipse.jst.server.websphere.core",1383692192173
stopped,bundle,org.eclipse.jst.server.generic.ui,1.0.505.v20100428,"org.eclipse.jst.server.generic.ui",1383692192173
stopped,bundle,org.eclipse.jst.server.generic.core,1.0.606.v20100512,"org.eclipse.jst.server.generic.core",1383692192189
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1383692192189
stopped,bundle,org.eclipse.datatools.connectivity.oda.template.ui,3.2.1.v201004090942,"org.eclipse.datatools.connectivity.oda.template.ui",1383692192204
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.200.v20100601-1815,"org.eclipse.pde.api.tools.ui",1383692192204
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20100601,"org.eclipse.pde.ds.ui",1383692192220
stopped,bundle,org.eclipse.pde.runtime,3.4.200.v20100601,"org.eclipse.pde.runtime",1383692192236
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20100504,"org.eclipse.pde.ua.ui",1383692192267
stopped,bundle,org.eclipse.pde.ui.templates,3.4.200.v20100601,"org.eclipse.pde.ui.templates",1383692192282
stopped,bundle,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui",1383692192282
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1383692192282
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1383692192298
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1383692192314
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1383692192329
stopped,bundle,org.eclipse.jst.server.tomcat.ui,1.1.200.v20100418,"org.eclipse.jst.server.tomcat.ui",1383692192329
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1383851141355
started,bundle,org.eclipse.osgi,3.6.0.v20100517,"org.eclipse.osgi",1383851141355
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1383851141355
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1383851141355
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1383851141355
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1383851141371
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1383851141371
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1383851141371
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1383851141371
started,bundle,org.eclipse.core.filesystem,1.3.0.v20100526-0737,"org.eclipse.core.filesystem",1383851141371
started,bundle,org.eclipse.core.jobs,3.5.0.v20100515,"org.eclipse.core.jobs",1383851141371
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1383851141371
started,bundle,org.eclipse.core.resources,3.6.0.v20100526-0737,"org.eclipse.core.resources",1383851141371
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1383851141371
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1383851141371
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1383851141371
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1383851141371
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1383851141371
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1383851141371
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1383851141371
started,bundle,org.eclipse.equinox.app,1.3.0.v20100512,"org.eclipse.equinox.app",1383851141371
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1383851141371
started,bundle,org.eclipse.equinox.ds,1.2.0.v20100507,"org.eclipse.equinox.ds",1383851141371
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1383851141371
started,bundle,org.eclipse.equinox.p2.core,2.0.0.v20100510,"org.eclipse.equinox.p2.core",1383851141371
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.200.v20100601,"org.eclipse.equinox.p2.directorywatcher",1383851141371
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1383851141386
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1383851141386
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1383851141433
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1383851141433
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1383851141433
started,bundle,org.eclipse.equinox.p2.repository,2.0.0.v20100519,"org.eclipse.equinox.p2.repository",1383851141449
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1383851141449
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.100.v20100503a,"org.eclipse.equinox.p2.updatechecker",1383851141449
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1383851141449
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1383851141449
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1383851141542
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1383851141542
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1383851141542
started,bundle,org.eclipse.jdt.apt.core,3.3.400.v20100513-0845,"org.eclipse.jdt.apt.core",1383851141542
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.300.v20100513-0845,"org.eclipse.jdt.apt.pluggable.core",1383851141542
started,bundle,org.eclipse.jdt.core,3.6.0.v_A58,"org.eclipse.jdt.core",1383851141542
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1383851141542
started,bundle,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit",1383851141542
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1383851141542
started,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1383851141542
started,bundle,org.eclipse.jface,3.6.0.I20100601-0800,"org.eclipse.jface",1383851141542
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1383851141558
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1383851141558
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1383851141558
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1383851141558
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1383851141558
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1383851141558
started,bundle,org.eclipse.mylyn.commons.net,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.net",1383851141558
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1383851141558
started,bundle,org.eclipse.mylyn.context.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.core",1383851141558
started,bundle,org.eclipse.mylyn.context.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.ui",1383851141558
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1383851141558
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui",1383851141574
started,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1383851141574
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1383851141574
started,bundle,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui",1383851141589
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1383851141589
started,bundle,org.eclipse.team.core,3.5.100.I20100527-0800,"org.eclipse.team.core",1383851141589
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1383851141589
started,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1383851141589
started,bundle,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui",1383851141589
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1383851141589
started,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1383851141589
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1383851141589
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1383851141589
started,bundle,org.eclipse.ui.intro,3.4.0.v20100427,"org.eclipse.ui.intro",1383851141589
started,bundle,org.eclipse.ui.intro.universal,3.2.400.v20100517,"org.eclipse.ui.intro.universal",1383851141589
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1383851141605
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1383851141605
started,bundle,org.eclipse.ui.views.log,1.0.100.v20100423,"org.eclipse.ui.views.log",1383851141605
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1383851141605
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1383851141605
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1383851141652
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.100.v201005190114,"org.eclipse.wst.common.project.facet.core",1383851141652
started,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.0.v201005250108,"org.eclipse.wst.jsdt.debug.ui",1383851141652
started,bundle,org.eclipse.wst.web,1.1.400.v201005270700,"org.eclipse.wst.web",1383851141652
os,sysinfo,,,"win32",1383851141683
arch,sysinfo,,,"x86",1383851141683
ws,sysinfo,,,"win32",1383851141683
locale,sysinfo,,,"en_US",1383851141683
processors,sysinfo,,,"2",1383851141683
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1383851141683
java.runtime.version,sysinfo,,,"1.6.0_31-b05",1383851141683
java.specification.name,sysinfo,,,"Java Platform API Specification",1383851141683
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1383851141683
java.specification.version,sysinfo,,,"1.6",1383851141683
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1383851141683
java.version,sysinfo,,,"1.6.0_31",1383851141683
java.vm.info,sysinfo,,,"mixed mode",1383851141683
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1383851141683
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1383851141683
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1383851141683
java.vm.specification.version,sysinfo,,,"1.0",1383851141683
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1383851141683
